ἀριστάρχος	1
ὥμοισι	1
μηνιοῦσθαι	1
μὴκετι	1
οοὕτως	1
μόσχος	1
ὠλένιος_ὠλενίη	1
ορίναιμι	1
ἀπεσπερμήνεν	1
εἶμι_ἤια_ᾖα	1
ϊξεσθαι	1
οκνήσαντες	1
ῥυσάω_ῥύομαι	1
κυκλο	1
ποιήσῃται	1
ἀδυσώπητος	1
ὀθέω_ὠθέω	1
εἰα	1
πρόσωτέρω	1
συναναγκάζω	1
ατελείωτος	1
αἰκίζομαι	1
διέπω	1
διοδευεσθαι	1
ήλιδι	1
αγρῶ	1
πρὼς	1
σίνομαι	1
τίμησις_τιμέω	1
δαιάλου	1
ἀνακοινέω_ἀνακοινόω	1
διϊάνειραν	1
φωνης	1
ιβ	1
ριπίσαι	1
ὄμαδος	1
ἐπιρρἥματος	1
μετεπιπλήξεως	1
μετά-ἱέω	1
σὺς	1
καθολου	1
σπαράσσω	1
ῆρα	1
εὐφυία	1
ἀναπεφωννημένου	1
ἀριστολόχεια	1
ἐξαρπάζω	1
ἑόντα	1
τρῶσις	1
μάρπησσα	1
σκεπαστήριος	1
ὀϊές	1
κωλυτικός	1
ἀττύω	1
είμα	1
ἐρεβεννῆ	1
πήγνυμι_πήσσω_ἐφήκω	1
νυκτεγερσία	1
καρὸν	1
ἀέρω	1
λε	1
λαπήθαι	1
δισσῆ	1
οἷσον	1
γηράσκω	1
διαχωρίζω	1
ἁμαξαν	1
ἁσπληδόν	1
οργη	1
ἐρεχθεως	1
αμαζωνιδων	1
κλεῖτος	1
δεσμεύω_δεσμός	1
εἰκοσάκις	1
ἐπικαταπνέω	1
ἐπιμελως	1
ονόματι	1
ἀντι	1
δαδ	1
ἀναστρεφεσθαι	1
προσίημι	1
ϊφιδάμας	1
ἐκλαβή	1
γράνικος	1
ἴημι	1
εβισόμην	1
αναιρεθῆναι	1
λάσκω_λανθάνω	1
ἑπιδωσόμεθα	1
ποιτῇ	1
ἀντιστασιώτης	1
δέρος_δειρή	1
χωλότης	1
βοεσσι	1
ἐρωτήσων	1
δυσφημείν	1
χηλός_χηλόω	1
επαινον	1
ἧσσα	1
ἐπαμοιβαδίς	1
ξῖφος	1
δαυλίς	1
κρημνός	1
ἄκλαυστος	1
χροίζω_χροιά	1
ἀλωή_ἀλωεύς	1
καπνοδόκη	1
ἀράζω_ἀράομαι_ἀρέομαι_ἀρόω	1
τοιόν	1
προφερομεθα	1
επιστρέψας	1
ἐκσεύομαι	1
κισσηΐς	1
γηοριξ_γηράσκω_γηράω	1
φιλάγαθος	1
σκολιάζω_σκολιός	1
παρά-ἐπιστρέφω	1
χρέαα	1
πολε̋μου	1
στρύμων	1
ἀξιωματικός	1
βῶλος	1
αστράπτον	1
ιασος	1
καρκῖνον	1
δουρικτήτην	1
κνῆμναι	1
πολεμιστήριος	1
βελεών	1
πολυμνίη_πολύμνια	1
ευκράτῳ	1
ξενοφῶν	1
παραίτησις	1
δίη_δῖος	1
ερύσσομεν	1
καταγωγός	1
σιδονίηθεν	1
κυβηστῆρη	1
αυτός	1
ἀπαλαῖς	1
ἐσχιματισεν	1
ἴ̈λιον	1
ἐκδέρω	1
πλησιάδας	1
διζεντκοὶ	1
ναύτης	1
ἀποβάλλω_ἀπόβλητος	1
ϊωκὴν	1
ζενόδοτος	1
τάσσω_ταγεία	1
οιας	1
μετὰγράφουσι	1
μετακινέω	1
αιρομένου	1
ῶσεν	1
πυρρός_πυρσός	1
ῥειθροις	1
κυπρόθεν	1
γυναιμανής	1
αὐγέω_αὔγη	1
ναντίον	1
μελανόμαλλος	1
ἐπί-ληίζομαι	1
ονομάτων	1
μειωπον	1
γεγεννήμενον	1
ἐπισχύω	1
μηχάνημα	1
ὁρμητικός	1
σιγή	1
ὁμοιοπτῶτως	1
πληθυντικως	1
έεδνα	1
εεισάμενος	1
ἐθίζω_ἠθικός	1
ἰσθμός	1
ὀνομάκλυτος	1
δυσδιόδευτος	1
μικτός	1
ἀντιμολῆσαι	1
ξς	1
ῥυσίπτολι	1
ἀπινύτων	1
εὐεπίδρομος	1
῎αμυκον	1
ἄμφιος	1
πύθιον_πύθιος	1
σημαίμει	1
όρεσι	1
προμαχων	1
ἐπίθεμα_ἐπίθημα	1
ἐπίλαμψις	1
τρίλλη̈στος	1
στοιχιων	1
προοράω	1
όλυμπον	1
πάσσαλος	1
ἐπέσσεϋοντο	1
εμοῖο	1
ἀποφασει	1
ὤθω	1
πολλη	1
ὁραθῆναι	1
δάκνω	1
χορηγία	1
δραδεξαμένῳ	1
ἐννεάβοιος	1
ειο	1
ευτυχέστερον	1
ἀναλάβεις	1
μαχην	1
ληίδιος	1
κυνὴγεσίοις	1
πλακίη	1
βραβευτής_βραβεύς	1
νωθής	1
ἀγχίζω_ἀγχίσης	1
εθίμως	1
πολύφλοισβος	1
σύν-σφαιρόω	1
οιομένοις	1
ἑκαστου	1
ατρείδῃ	1
σχάζω_σχάω_ἐσχατάω_ἔσχατος	1
χερνῆτις	1
κλη̈σίης	1
αλαὸν	1
μοιράω	1
πολυΐδριδι	1
τεθνηώτας	1
ώμοι	1
περικλείω	1
ἐγχρίμπτω	1
ἀρισταχος	1
ἡρακλῆα	1
κακόφρων	1
απλήρωτον	1
άργεος	1
ὅναρ	1
ἱν'	1
νικηθεντι	1
πρόρριζος	1
πισθευσας	1
ὄρφος	1
παιδι	1
ἀμφισβητέω	1
πολυθρέμματος	1
ἀπις_ἆπις	1
εὕρημα	1
ἐπαγγελία	1
αφρόν	1
αθήνας	1
ὑπάτη_ὕπατος	1
χαρατηρις	1
κλεπτίστατος	1
διὁμήδης	1
τελου	1
εμπείροις	1
ήματα	1
ἄτυς	1
ξέω_ἐξίημι	1
λέχριος	1
αιόλου	1
γνωρήμων	1
θρηΐκιοι	1
ὠνείδισυεν	1
εκένοῦ	1
ήλατον	1
ϊμάτιον	1
οσ	1
ἀλεκτρυών	1
καθησο	1
ὀκτωκαιδέκατος	1
δρόσος	1
τῆλος	1
βλύζω	1
ιλίῳ	1
ετρίδη	1
κεράννυμι	1
γνώμνῃ	1
τοιαὔτης	1
μήνη_μαίνομαι	1
ἰνοφι	1
γύψ	1
ἐξοπλίζω	1
αἰπῦν	1
τεσσαρά	1
ὀλιγοδρανέω_ὀλιγοδρανέων_ὀλιγοδρανής	1
ἀπαμβλύνω	1
φαρμακών	1
βαινομέν	1
ῥαβδωτός	1
οδόντων	1
τηλεθοωσα	1
πό	1
παρέστασιν	1
συγκαταριθμέω	1
ϋάμπολιν	1
κλυτα	1
ἔρευγ'	1
ἐδιωκον	1
ανηρώτα	1
ἡρμοσμενα	1
ψύχος	1
ὑποστροφή	1
εῖθε	1
περιεκτικον	1
ἕθους	1
ΐδωμεν	1
εγρηγορῶν	1
ἀλαξονεύεται	1
τελετή_τελετής	1
ἠθικον	1
ἀλοάω_ἀλοιάω	1
λυκουργου	1
παράστημα	1
ἀρίσταρχω	1
κράτεὶν	1
κισσάω_κισσός	1
σημειω	1
σκάνδειαν	1
παρέζομαι	1
τελέω_τελείωσις	1
κοπιάω_κοπόω	1
ἴθύς	1
κάτωθεν_κατόω	1
ἀπαψορεύσει	1
ἱππόθοος	1
σύνεγγυς	1
κολούω	1
πελιαν	1
ἐκρέμνῳ	1
δαρητος	1
εὑρώπης	1
ψηλοῖ	1
ῆρχον	1
μετρου	1
΄ϊων	1
σπάνις	1
στρῶμα	1
ἀπέλθη	1
χαρμάδα	1
προστριβῆ	1
εἴλω_ἀλέω_ἀλείτης	1
ἡκυμάμυια	1
ηξίου	1
πευκεδανός	1
ἀχαία	1
νεοπτόλεμος	1
θάμβος	1
οὐλοχύται	1
κλεὸς	1
ποτάμιος	1
ἁφή	1
λαῖλαψ	1
παφλαγονιας	1
φάρμακον_φάρμακος_φαρμακόω	1
φωνασκία	1
ὁμαρτῇ	1
χρη	1
αἰτωλοι	1
ὑποτρέω	1
ελθοῦσα	1
ῗππόβοτον	1
αντερεί	1
βακχειας	1
ἔψυγον	1
λειπον	1
αγειρέτωσαν	1
στοχα	1
στέαρ	1
ἀδόκητος	1
περατος	1
ορθοτονεῖται	1
στερεόω	1
ἐπείῃσιν	1
ἀλάομαι_ἀλέω_ἀλόω	1
οίνοπα	1
ηδέων	1
ἐτυγχανον	1
πληρης	1
στραγγίζω	1
απιστοῖτο	1
νήου	1
ἄγητοί	1
ἀπειλητήρες	1
πρῶραν	1
ουδέτερον	1
ἱππόβοτος	1
ἀναδενδράς	1
βαρύστονος	1
πληρόω_ἐπιπληρόω	1
διασταλταιον	1
εὔθετος	1
αὐτὼν	1
πην	1
νεφρός	1
ἑκαστα	1
ἀναθέω	1
ε̈πιδείξασθαι	1
ὰξ	1
μύρσινος	1
ἀκή	1
εαυτὴν	1
κάτος	1
στείζοντες	1
ϊστοροῦνται	1
πάν'τα	1
ὁμντως	1
ἣβαιός	1
λωίων	1
ἔλωμαι	1
γεινεται	1
νῶροψ	1
δίστεγος	1
ἀνωθέω	1
πυρός	1
σκύθης	1
δολιχον	1
δίετριβεν	1
τάντος	1
ἀδινός_ἁδινός	1
τρῳδός	1
ὅλυμπον	1
ευρώπη	1
ἐπιμαίομαι	1
βουλεύσθαι	1
ἡμίτομον_ἡμίτομος	1
οἰνεΐδης	1
αίρεται	1
επέσθω	1
σκυλα	1
ἀπείρητος	1
εῖπον	1
μάσημα	1
φρὶν	1
αλίαστον	1
ὦδέ	1
εὐρωπης	1
φθοροποιός	1
δῃῶν	1
προβλέπω	1
σχοινια	1
τοποθεσία	1
εῦρ	1
φᾶτο	1
παλλιλογεῖ	1
ανεκτη	1
ρέα	1
πόα	1
ἑκαμίδην	1
γραφην	1
ζυγος	1
ἐπὶί	1
εξεις	1
εγῶ	1
μυληβόρος	1
ἱμάς_ἱμαντόω	1
όμιλον	1
διώκετην	1
χολή	1
σοέω	1
ἑλίσσω	1
᾿αλκμᾶνα	1
ὀφέλτιος	1
συμβολή	1
αβουλία	1
παρά-θείνω	1
προττάτοιμεν	1
ἀπολλωδωρος	1
ἀπερείδω	1
γέννα_γέννας_γεννάω	1
ἀπονητί	1
εὖχος	1
γυναικοπρόσωπος	1
χρόνιος	1
προρέω	1
χεῖμα	1
ἑκατου	1
ἀτριβὴ	1
πλεονάκις	1
ἀποφθείσθω	1
ἄιστος	1
κωφάω_κωφός	1
διαστολεύς	1
πειθονται	1
ὀδυσσεα	1
εὐρυνι	1
έθορ'	1
άρτου	1
θωρῆξάισ'	1
ὑιοῦ	1
ἀνέκδυτος	1
παρεξέρχομαι	1
χαρμάδας	1
ἀφικηνεῖσθαι	1
ἰθακης	1
κιλλαν	1
σμίνθιοι	1
κακόηχος	1
κιθαρῳδία	1
πολύϊδος	1
ῥύσιον_ῥύσιος_ῥύσις_ῥῦσις	1
ϊπτανται	1
οὖδας	1
ἀμελής	1
δοιή	1
νάω_ναόω	1
ἀηθέσσω	1
έλληψιν	1
κοιμασθαι	1
άγετ'	1
ῥηνος	1
ἐγκελεύω	1
στίχουι	1
ἀπειθέω_ἀπειθής	1
γεγωνεμεν	1
επανερχομένοις	1
αἴρω_ἀράζω_ἀράομαι_ἀρέομαι_ἐράομαι_ἐράω_ἐρέομαι_ἐρέω_ἔραμαι	1
αμέτρητον	1
χειρῶναξ	1
ἐγενέτο	1
ὀρεσικῷος	1
σος	1
αλιρροθίω	1
ἐβαλόν	1
αρ'	1
ἀράω_ἄρης_ἄρος	1
ναζὼ	1
κυβιστάω	1
σκηπτοῦχος	1
ἀνασπάω	1
χωρὸς	1
ἀλλοπρoσαλον	1
ορθαὶ	1
μνηςτης	1
διασεύομαι	1
βασιλεως	1
εὐρυσθεώς	1
προσαγόρεύουσιν	1
προσκειται	1
φῷ	1
ἱπποτροφία	1
φύζω_φύω_ἐφύω	1
ἥτινα	1
ἀναίσσω	1
ἐπίπλοος	1
καθαίρεσις	1
ὑπομείνη	1
πιστευσας	1
ῥοδιακός_ῥόδιος	1
ἐκαλυψα	1
ὁλίγης	1
ὑπάλυξις_ὑπαλύσκω	1
ἑλλώδεις	1
ἀυτοὺς	1
προσηκότως	1
πόλλϊν	1
δαυλιεύς_δαύλιος	1
κρατηθεντες	1
φοίνα	1
πλανῖτα	1
θανατηφόρος	1
τάφιος	1
παντοπωλέω_παντοπώλης	1
ταλαυρινον	1
ἀποικιαν	1
ἀλαός	1
ἔρκος	1
ὑποπετάλιοι	1
λῖπος	1
ἐρίς	1
ἀμφιβιος	1
ανύεται	1
ἀνεμοστρεφές	1
οῖνος	1
φαρμακεύω	1
εξένιζεν	1
ἀειδής	1
κίκονες	1
λέφαντι	1
γουν	1
ἄμοιβος	1
συλλογισμός	1
κετ	1
χείρα	1
στρατηγός	1
εοίκασι	1
λούω_λοῦσις_λόω	1
τ	1
επειδη	1
ϊδαίων	1
αχιλεῦ	1
ακαδημείας	1
μονοσυλλαβων	1
σίφλος	1
απεκομίζετο	1
ἔιρηκε	1
οἱδε	1
αἰνέω	1
κατακρίνω	1
εὔτυκτος	1
κυδάνω_κυδαίνω	1
ενέβη	1
θήνις	1
ειλύεται	1
ἀμφιβάλλω	1
ὑμός	1
ὑψηλος	1
ωρμηθεντες	1
ανέπεισε	1
ἐξετασιν	1
αυτους	1
σκίπτω	1
ἄκυρον_ἄκυρος	1
εἰκος	1
ἡρακλέες	1
ἀπό-ἀλέω_ἀπό-ἀλόω	1
μιλησιου	1
ἡκονημένον	1
ἐπιχορηγέω	1
ἑρσήεις	1
κιχείοιμι	1
ἐπαλλάσσω	1
προεράσεως	1
ἀείω_ἀρόω_ἐράω_ἔαρ_ἤρα_ἦρος	1
μόχθος	1
ὁράω_ὅριον_ὅριος	1
φρίζω_φρίξος_φρίσσω_φρῖξος	1
στροβήλια	1
εὐπαράδεκτος	1
οἰκου	1
πρόκλησις	1
ἁλώιος	1
κρῦψαι	1
βρόμειον	1
εῦσεν	1
ευωχία	1
σὺῒ	1
στη	1
ί	1
ἐννήλακται	1
νηϊ	1
πνεuμα	1
ἐῦˆτι	1
ὑπεράνω	1
ατακτου	1
ἔρνος	1
ἀνεγείρω	1
ἔχθω	1
βαθύρροος	1
φωκου	1
ἵκω_ἵξις	1
κλέπτω_ἐκλέπω	1
ἐπιθυμία	1
κνῆστις	1
δωτήρ	1
έκταν	1
φθόις	1
τρόφιμος	1
ἡμαθίωνα	1
φατρία	1
πολυκληϊς	1
μὴκετί	1
νηλείδης_νηλεύς	1
πῶυι	1
ἔβδομον	1
επιθέτου	1
βέμβηκα	1
ποτάομαι_ποτέομαι_ποτόν_ποτός_προσίημι	1
δηθ	1
ἣπαρ	1
όρυγμα	1
πιττακῷ	1
προκεκοφαιας	1
αϊδαο	1
αμισθεῖ	1
ἀνάμνησις	1
πελίης	1
φοράς_φορός	1
μῦσος	1
βάδην	1
ἀλλης	1
ευχόμενος	1
νομισμα	1
εἰλείθυαι	1
νομιζεται	1
καταρράσσω_καταρρήγνυμι	1
ὀθρυς	1
ἡρωες	1
ἤμαρτεν	1
εξοχὰς	1
μελάνυδρος	1
πραϋτάτω	1
περίζωμα	1
δὶ	1
τοπικον	1
εὐαιμονίδης	1
ἱάχοντες	1
εἰπεν	1
προσωδία	1
ἄδουσιν	1
ζηνοδοτον	1
ἐπίπλαστος	1
εὐάλωτος	1
ἐάφθη	1
ἀπειργουσι	1
αναιδέστατε	1
ἀϊκας	1
ωκὺ	1
κηλέα	1
ἑξήκοντα	1
αγήνωρ	1
τρῳϊκά	1
ἀ'μφιπόλοισι	1
διακόσιοι	1
ἄχρειος	1
μην	1
συναρθρον	1
λγκέα	1
δ‘άλκιμον	1
ἀσχολέω	1
αἰρεῖσθαι	1
παραδειγμασιν	1
μονοσυλλαβία	1
παρασταδόν	1
ἀκμής	1
συντρέχω	1
κινύρομαι	1
αἰολίδης	1
ἱέρεια	1
ϊόντος	1
εἰρωνεία	1
περίοιδα	1
εναντίαν	1
πλατυς	1
δεπάσσι	1
ωκεανοῖο	1
ἐξονομαίνω	1
εξηγησάμενοι	1
εφεύροι	1
έλασσον	1
ὲπι	1
ἐριπόω	1
ἀπολούω_ἀπόλλυμι	1
ἀποικέω	1
εγένου	1
ὑπευδια	1
εκυλινδεῖτο	1
εὗδεῖν	1
κελευετέ	1
διαταλτέον	1
ἀταρτηρός	1
σύν-δεσμέω_σύν-δεσμεύω	1
ἀνίκητος	1
ἤτ	1
ὄρομαι_ὄρος	1
ελάαν	1
εὐτρησίν	1
φονάω_φονός_φονόω	1
νυσί	1
ἀνάγκη_ἀναγκαῖος	1
κηπίδιον	1
θυγχηρος	1
γύον_γύος	1
κνιδ	1
ὀδίος_ὄδιος	1
ασυμφώνως	1
γραγεται	1
ἐστίαν	1
νή	1
ηνιοχῶν	1
κρουνηδόν	1
αρχην	1
δμητειρα	1
ἀπονέμουσθαι	1
αἱρετής_αἱρετός	1
βευρώτοις	1
ἐπιτολή	1
πολυκτήμων	1
προφητεύω	1
ὀδυσσεως	1
κέρμα	1
κατακλύζω	1
ἠγερέθομαι	1
πανηγυρικός	1
θαλυσιάδης	1
πολιορκέω	1
χρυσοφάσγανος	1
ἐκκλέπτω	1
φιλοστεφάνῳ	1
σόφηλος	1
κατa	1
῾ΐσταντο	1
ἐπιστροφεύς	1
ἀθηνων	1
διατάσσω	1
ἀφοπμὴν	1
ϊσχυρώτέρα	1
θέω_θεον_τίθημι	1
ρόδιος	1
άτερ	1
νεμεσίωνος	1
στρεύγομαι	1
ἀγαθοκλῆς	1
ϊατρὸν	1
ἐξαρκέω_ἐξαρκής	1
αλαοσκοπιην	1
ἀποπρεσβεία	1
ἑκυρά	1
ἑπώμοσεν	1
νόσημα	1
πεπήρου	1
ἱ¨μᾶς	1
περιασὴν	1
΄ϊδη	1
ἡρα	1
κάμηλος	1
ήθεσιν	1
σιδήρεος_σιδηρόω	1
τιλύγετος	1
φοβεόντο	1
πυρογενής	1
λεύκιππος	1
πολλεών	1
μοσ	1
δήλονότι	1
βαρεως	1
ὑπερμήστρη	1
κατά-ἁμαξεύω	1
ἀντιβολέω	1
ὁγδώκοντα	1
ἰφιγένεια	1
πιδος	1
μανικός	1
ὀχρῶντο	1
ζάκυνθος	1
τοῦκρον	1
ακρωτηρίου	1
ῥαπίζω	1
ερετμόν	1
έων	1
άκρας	1
ἀπαλλάσσω_ἀπαλλαξείω_ἐπαλλάσσω	1
αἱδομένων	1
ἐκαλεσε	1
ἐπαίτιος	1
βαλίος	1
ἀναίρω_ἀνιερόω	1
ὄσσα_ὄσσε	1
οξυτονητέον	1
νευρώδες	1
συος	1
ἐρατός	1
αλλά	1
περίρρυτος	1
δημαγωγικός	1
κορυθαιόλος	1
πειθαρχέω	1
ουρήας	1
δέκατος_δεκατόω	1
εσχάτου	1
χρομιον	1
 ἀμέλεια	1
μεϊ	1
ἱ̈θάκη	1
περιεργασία	1
δεκατέσσαρας	1
ἁρπαγή	1
οκτάκνημα	1
ἑκοντα	1
ερώτων	1
ἀρίαιθος	1
ἀστρατηγως	1
καταστοχάζομαι	1
φθαρτός	1
ανέτρεφεν	1
παρεκτείνω	1
νηον	1
έργον	1
ἔποικος	1
εὐτελίζων	1
μάταιος	1
μακέδονες	1
αριστοφανη	1
ηλλακται	1
ἀπονίζω	1
ελληνικῶς	1
ζῳὸς	1
θησεα	1
ἐνυαλιος	1
ἐσθόνη	1
ἀράζω_ἀράομαι_ἀρέομαι_ἐράομαι_ἐρέομαι_ἐρέω_ἔραμαι	1
ἁμαρτία	1
κάλλιστα_καλός	1
ἑτίθη	1
πανδαρος	1
ἵ_ἵστημι	1
ἐπιγόμενος	1
πελάζω_πελάω	1
κατά_κατά-ἀποψάω_κατά-ἀφέψω	1
ἀνοιας	1
ἐπιλογισμός	1
πολύτεχνος	1
ἀρχιάλας	1
ὀξεως	1
ἀττικῶς	1
πανάω_ἐπανίημι	1
ὑποζεύγνυμι	1
ἐσκύλευιε	1
ποιμνίωδιάδηλος	1
ἠλλαγμενον	1
εἰδεῖ	1
καρες	1
τεύκρων	1
ψαιστός	1
πιπίσκω	1
πετεως	1
οἰκονομέω	1
ἁμαρτῃ	1
ἀφιλάνθρωπος	1
κωμανόν	1
κηρίον	1
εκράτησε	1
ὑπέρκειμαι	1
βρίξ	1
κτῶς	1
ἕζεσθεν	1
λαῖτμα	1
ιδών	1
φλέος_φλέω_φλέως	1
ὄρκον	1
φύζω	1
στίβη_στιβέω	1
ἀπολιχμάομαι	1
ἐλλας	1
χθιζα	1
πλεόντες	1
ἑταιροι	1
ϊκάνει	1
αἰζειοί	1
ῆρσα	1
ἀνεμυ	1
χαλκόντε	1
ἐφροντιζεν	1
σαλαμίς	1
λώπη_λῶπος	1
αρίμοις	1
ὕτε	1
χραισμεν	1
ἐνετοί_ἐνετός	1
τίμαιος	1
μεθύσκω	1
συνέχεια	1
παρακρούω	1
θράκη	1
ἐκδέω	1
πρυμνην	1
ἔχινα	1
κώκαλος	1
κονίηνι	1
ὑπομονης	1
πείραιος	1
ἀφίκτο	1
ἐκβάθους	1
ακροπολιν	1
παραφυλακή	1
κατοῖκον	1
λιπαίνω	1
αξω	1
κτικὴ	1
ϊεμένων	1
συρίζω	1
ἐναλὰξ	1
οτρυνέεις	1
θαλπωρή	1
χρυσόθεμις	1
γεραωχοὺς	1
