urn:cts:greekLit:tlg5026.msA.hmt:11.236.comment	κυκεών περισπαστέον κυκεών ἀποκοπέομαι_ἀποκοπή_ἀποκόπτω πλεονάζω κυκεών πολυμιγής ποτόν_ποτός_πρόσειμι
urn:cts:greekLit:tlg5026.msA.hmt:11.237.comment	ιδίαν πάλιν ἀρίσταρχος ἀλέξιον_ἀλέξω_ἄλεξις ἀσκαλωνίτης χάω_χέω_ἔχις_ἔχω ἀνάγνωσις ῥῆμα σύνταξις γίγνομαι πάλιν ἄγγελος
urn:cts:greekLit:tlg5026.msA.hmt:11.238.comment	συναπτέον ἐπάνω στίχος ἰσόω_ἴσος_ἴσως ἀρχή ἀναγιγνώσκω θαυμαστικός ποιέω_ποιός_ποιόω_πόα λόγος
urn:cts:greekLit:tlg5026.msA.hmt:11.239.comment	διασταλτέον οἶδα πένθος χάω_χέω_ἔχις_ἔχω ἀμφότερος λόγος συνάπτω ἄνοος_ἄνω πένθος λείβω_λείπω_λεῖψις ἔκτωρ χάζομαι_χάω_χώομαι σαρπηδών ἔξεστι σχῆμα πένθος ἀττικῆ χρῆσις ἀρχαῖος
urn:cts:greekLit:tlg5026.msA.hmt:11.24.comment	μέτρον παράκειμαι γ δοῦπος εἶπον γδοῦπον
urn:cts:greekLit:tlg5026.msA.hmt:11.240.comment	συλληπτικός αμφοτέρων κεκουνοποίηκεν βάλλω οὐτάζω διαστέλλω ἔξεστι λέγος_λέγω βάλλω τυδεΐδης οὐτάζω ὀδυσσεύς
urn:cts:greekLit:tlg5026.msA.hmt:11.241.comment	ἀρίσταρχος ἱστάω_ἵστημι κιχράω πάμφιλος δέρω βάλλω συντελικός δοκέω_δοκεύς ἑνικός ἀριθμέω_ἀριθμός πρότερος θεωρέω φημί οὔτε_οὔτι_οὔτις αὐτοσχέδιος οὐτάζω ὀξύς χάλκεος_χαλκοῦς συντελικός μετοχή συντελικός ἐπιφέρω πληθυντικός ἀναγιγνώσκω δέω_ἐσθίω_ἔδω ἐκεῖνος ἀρίσταρχος λέγος_λέγω ἐνίστημι ἐκδέχομαι ἀναγιγνώσκω παράκειμαι πάσχω χάω_χέω_ἔχις_ἔχω ἑτός περισπάω ἐκπίτνω παράγωγον μι λήγω οὐτάω ἀπαρέμφατος οὐτάναι οὐτάζω_οὐτάω οὐτάω γίγνομαι παθητικός μετοχή οὐτάζω_οὐτάω οὐτάζω_οὐτάω κιχράω φημί συντάσσω_συντήκω_σύνταξις σύν-ἠθέω ῥῆμα οὐτάζω ἔθω ἐτάζω ἀόριστος συστολή οὐτάω πρόδηλος ἀπαρέμφατος οὐτάζω_οὐτάω βάλλω ὄστασται ὀδυσσεύς οὐτάζω παρατίθημι μετοχή οὐτάζω οὔτε_οὔτι_οὔτις αὐτοσχέδιος οὐτάζω ὅστις έλληψιν γίγνομαι οὐτάζω_οὐτάω πρό-παροξύνω ἀρίσταρχος χαρακτήρ μετοχή πρό-παροξύνω ἱστάω_ἵστημι κιχράω ἀνήρ χαρακτήρ μᾶλλον τονόω_τόνος προσνέμω
urn:cts:greekLit:tlg5026.msA.hmt:11.242.comment	ἄλλος_ἄλλως γίγνομαι ὕφεσις ἀναδρομή ἐργάζομαι τονόω_τόνος
urn:cts:greekLit:tlg5026.msA.hmt:11.243.comment	ἐπώχατο_ἐφεξῆς ἅπας παρίστημι_παριστάω λέξις μῦρμιδόνας ἥκω κίνδυνος
urn:cts:greekLit:tlg5026.msA.hmt:11.244.comment	βραχύς διασταλτέον βοηλασία δύναμαι ἑξῆς_ἔχω συνάπτω ἑνικός ἀρίσταρχος βοηλασία
urn:cts:greekLit:tlg5026.msA.hmt:11.245.comment	ἀντενεχυράζομαι πλήρης ῥύσιον_ῥύσιος αὔγεας πρότερος νηλής_νηλεύς κατέχω τέσσαρες ἀθλοφόρος ἵππος ὄχος τουτέστι θρέμμα ἐλαύνω ἔξεστι ὅστε_ὅστις_ὅτε_ὅτι κτείνω ἴτυμονῆα ῥύσις_ῥῦσις ἐλαύνω ἄλλος μέσης_μέσος_μεσόω
urn:cts:greekLit:tlg5026.msA.hmt:11.246.comment	ἀρίσταρχος χαλκίς μενεκράτης ἥλιδα ὁρίζω προσῳδία ις λήγω καθαρός μονόω_μόνος_μόνως θηλυκός ὀξύνω ἐθέλω κριφηΐς βρισηΐς θαίς λαίς_ληίς λόγος ἑλληνικός ὄνομα ξόις σάις αἰγύπτιος εἰμί_ὄντα ζηνόδοτος παραθέω_παρατίθημι δαίς ὀξύνω τολμάω βαρύνω ετέρου σημαίνω εἰρέω_ἐρῶ_ἔρομαι ἀλλαχόθι κρατέω δοκέω_δοκεύς κυριόω_κύριος βαρυτονέω αἰτιατικός βόστριν κράτεὶν τάχα_τάχος_ταχύς ἀντιδιαστολή
urn:cts:greekLit:tlg5026.msA.hmt:11.247.comment	αἴτημάτι στίζω τέλος στίχος_στείχω πρεπώδης χωρίζω ἑξῆς_ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:11.248.comment	λίαν ἀθροίζω ἠλίθιος παχύς νέω_νόος ακριβής ἀλῆσαι ἀθρέω_ἀθροίζω
urn:cts:greekLit:tlg5026.msA.hmt:11.249.comment	νηλεύς ποσειδῶν ἱππικός γίγνομαι πέμπω ήλιν ἵππος αὐγέας κεῖσε_ἐκεῖσε συντελέω ἀγών νικάω φθονέω αὐγέας_αὐγής ἀποσπάω ἡνίοχος ἀφήκω_ἀφίημι ἄπρακτος νηλεύς γιγνώσκω ησυχίαν ἄγω νέστωρ παῖς νέος_νεώτατος στρατεία ἀθρέω_ἀθροίζω ἐπέρχομαι ήλιδι ἀποκτείνω ἀπολαμβάνω ἵππος ολίγην πολέμιος_πολεμέω ἀπεσύραν λίαν ἱστορία φερεκύδης
urn:cts:greekLit:tlg5026.msA.hmt:11.25.comment	ἑνικός μυκήνη μυκήνη ἀγαμέμνων βασίλεια_βασίλειον ἀργέω_ἄργος νέος_νεώτερος
urn:cts:greekLit:tlg5026.msA.hmt:11.250.comment	πόα χράομαι_χράω_χραύω ἤτις αὐτόποιητος
urn:cts:greekLit:tlg5026.msA.hmt:11.251.comment	διαφωνέω νέος_νεώτερος νηλής_νηλεύς ἀναιρέω ὑπό_ὑφή ἡρακλέος_ἡρακλῆς πύλος πορθέω φαίνω ὅμηρος περί-ἰάζω_περί-ἰόω_περί-ἱέω πορθέω ἠλεῖος πόλεμος πύλιοι_πύλιος μεταγενέστερος_μεταγενής ἡράκλεα_ἡρακλῆς
urn:cts:greekLit:tlg5026.msA.hmt:11.252.comment	ἡρακλῆς προσστάζω_προστάσσω εὑρυθέως ἀνακαθαίρω αὐγέας κόπρον_κόπρος ἀπαιτέω μισθός απεδίδου λέγος_λέγω γαῖα_γῆ ποιέω φυλλεὺς παῖς_πᾶς κριτός γίγνομαι κατακρίνω πατήρ ἀγανακτέω ἐκβάλλω χώρα ἡρακλῆς ἐπιστρατεύω ἤλιν πορθέω πέμπω φυλεύς δουλιχείου παραδίδωμι βασίλειος_βασιλεία_βασιλειάω ὀλιγανδρείας πόλεμος συμφθείρω ἡρακλῆς συγκατακλίνω τελευτάω γυνή στρατάω%_στρατός γεννάω ἔθηκεν ζεύς ὀλυμπιακός ἀγών πρότερος_πρῶτος ἀγών_ἄγωνος ἅπτω_ἑψάω ἱστορία καλλίμαχος
urn:cts:greekLit:tlg5026.msA.hmt:11.253.comment	ἡμιστίχιον ἐπάνω δύναμαι προσδίδωμι ἑξῆς_ἔχω ἥτοι ἡμέρα_ἥμερος γίγνομαι κηρύσσω ὅπως ἐκεῖνος συνάγω ἄλλοτε κηρύσσω ἐκεῖνος ὄρθρος ἔρχομαι ἀμφότερος λόγος χάω_χέω_ἔχις_ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:11.254.comment	περιελαύνω πυλόω_πύλης_πύλος ἐπειοί_ἐπειός θρέμμα χρέος καλέω ἀριστοφάνης χρέος_χρεῖος ὀφείλω
urn:cts:greekLit:tlg5026.msA.hmt:11.255.comment	θαυμαστός ϊερά τιμάω ὀλύμπιος ζεύς πανήγυρις τριετής χρόνος ἄγω ὀλυμπιεῖον_ὀλύμπια_ὀλύμπιος ἡγωνίζοντο ἑλλάς πόλις_πόόλις πελοπόννησος
urn:cts:greekLit:tlg5026.msA.hmt:11.256.comment	στικτέον τέλος στίχος_στείχω συναπτέον ἑξῆς_ἔχω βελτίων κεῖμαι χωρίζω ἀκούω ἕσται θαυμαστικός λόγος καταφρόνησις ποιέω ήλιοι πύλιοι_πύλιος
urn:cts:greekLit:tlg5026.msA.hmt:11.257.comment	ήλειοι ἐπειοί_ἐπειός βασιλεύς ποσειδῶν εὐρυπύλη ἐνδυμίων παῖς_πᾶς ήλειος κτίζω ήλιδα κλέω_κλείω ἄλεξις ἐπειοί_ἐπειός ἀφίημι ἐπειοί_ἐπειός φημί ἀριστοτέλης πέπλος_πεπλος
urn:cts:greekLit:tlg5026.msA.hmt:11.258.comment	χωρίζω δώδεκα νηλεύς παῖς τρέω_τρεῖς γίγνομαι γενεαλογέω χλωρίς εἶδον περικαλλής ἑξῆς_ἔχω νέστωρ χρόμιος περικλύμενος ἀγέρωχος ἐνδέχομαι προγίγνομαι γυνή παῖς ὕστερον_ὕστερος χλωρίς τρέω_τρεῖς γίγνομαι πρίαμος φημί πεντηκοντάς ὅστε_ὅστις_ὅτε_ὅτι ήλυθον υἱός ἀχαιά_ἀχαιός ἐννεακαίδεκα εἷς_ἰά_ἰάζω κνιδ ἄλλος τίκτω μέγαρον
urn:cts:greekLit:tlg5026.msA.hmt:11.259.comment	ἡρακλῆς παραγίγνομαι πύλος χρῄζω κάθαρσις_καθάρσιος πύλιοι_πύλιος ἀποκλείω πύλη εἰσδέχομαι ὀργίζω ἥρως πορθέω πύλος συμμαχέω νηλής_νηλεύς τρέω_τρεῖς θεός ποσειδών ἥρα ἅιδης φημί ἡρακλῆς δύο ἀθηνᾶ ζεύς
urn:cts:greekLit:tlg5026.msA.hmt:11.26.comment	φανερός_φανερόω πρυλέες πεζός ἀντί-διαστέλλω ἱππεύς
urn:cts:greekLit:tlg5026.msA.hmt:11.260.comment	νέστωρ φημί μόνος περισώζω λοιπάζω_λοιπός νηλής_νηλεύς παῖς ἥτοι νέος ὑπάρχω_ὕπαρχος ἔξω_ἔσσομαι τρέφω γέρηνος συμβουλεύω ἄγω ἡράκλεα_ἡρακλῆς φημί
urn:cts:greekLit:tlg5026.msA.hmt:11.261.comment	εἰμί_εἰς_ἐν γράφω ἀχαιός ἡλείους ἐπειοί_ἐπειός καλέω ὅμηρος
urn:cts:greekLit:tlg5026.msA.hmt:11.262.comment	φαντασία τόπος χάω_χέω_ἔχις_ἔχω τέτρωρον_τέτρωρος_τετράορος ἅρμα χράομαι_χράω_χραύω ἥρως ἐλατήρ' ἀφίημι ἒ συλληπτικός ἑκάτερος ἐλατήρ ἀμφίπολος ἀχεύω ἵππος ἐνδέχομαι δύο_δύω συνωρίς ἀγών πορεύω ετέραν γίγνομαι εἰρέω_ἐρῶ ἐλατήρ αφίει συλληπτικός ἑκάτερος ἐλατήρ ἀμφίπολος κνίδη ἑκάτερθε παρίστημι εἷς ἀμφότερος μέρα_μέρος εκατέρωθεν εἷς ποσειδῶν υἱός τέτρωρον_τέτρωρος_τετράορος φημί χράομαι_χράω_χραύω ἵππος θεός
urn:cts:greekLit:tlg5026.msA.hmt:11.263.comment	ἕκτωρ κοινωνία μετά-κεῖμαι στίχος εὔλογος λάφυρα ίσου μερίζω ἐνταῦθα απέβαλεν ίσου μερίζω ανάλογον ἕκαστος ὀφείλω πολεμόω_πόλεμος λαφυραγωγία ζηνόδοτος ἕγραφεν
urn:cts:greekLit:tlg5026.msA.hmt:11.264.comment	ὅπως μῆδεῖς ἀπέλθη στερέω ὁμοῖος_ὅμοιος ἴσος τιμάω_τιμέω_τιμή ἴσος δίκη ἴσος ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:11.265.comment	μήτηρ ὅμηρος σχηματίζω μήποτε πατήρ βλώσκω_μόλος εἶπον
urn:cts:greekLit:tlg5026.msA.hmt:11.266.comment	ἄκτωρ μολίνη παίδας κτέατος εύρυτον μολίνη ποσειδῶν ἰσόω_ἴσος_ἴσως μᾶλλον μολίων εἶπον πολεμικός μάχη_μαχάω μόλυνσις νέος_νεώτερος μήτηρ καλέω μολίονη μήτηρ ὅμηρος οὐδείς σημαίνω
urn:cts:greekLit:tlg5026.msA.hmt:11.267.comment	παραλλάσσω φύς_φύσις_φύω λοιπάζω_λοιπός ἔχω ἄνθρωπος διφυής ἔχω ἑκάτερος δύο κεφαλή πούς ἰσόω_ἴσος εἷς_ἵημι σῶμα πολέμιος γυμνικός ἑνίκων ἀγών ἡρακλῆς πολεμέω_πολεμόω δύναμαι ἐμφανής περιγίγνομαι συμμαχέω αὐγέας_αὐγής λοχάω ἀναιρέω ἐπύρθησε ήλιν ἱστορία φερεκύδης
urn:cts:greekLit:tlg5026.msA.hmt:11.268.comment	ἐρῶ θρύον θρύον ἀλφειός πόρος_πόρω θρυόεσσα
urn:cts:greekLit:tlg5026.msA.hmt:11.269.comment	ὑποστικτέον περισσεύω ἀθήνευς_ἀθῆναι σύνδεσμος δύναμαι ἔννυχος ὑποστίζω ἀέκων περιττεύη λόγος προσερέσθαι_πρότερος δευτερόω_δεύτερος ἐπέρχομαι πεδάω_πεδίον ἄγγελος ἔρχομαι ἀθηνὰ όρθρον άκοντας ανήγαγεν πύλιοι_πύλιος
urn:cts:greekLit:tlg5026.msA.hmt:11.27.comment	ἀρίσταρχος βαρύνω δῆλος ὑγιής_ὑγιόω κοιμίζω ὀξύς συνέπεια ζεύς νόος φθάζω_φθάνω πεζός ἱππεύς προδιατάσσομαι τάφρος
urn:cts:greekLit:tlg5026.msA.hmt:11.270.comment	προτρέπω πάτροκλος_πατρόκλον νέος πατήρ κωλύω ὁμόω_ὅμως πεζός ἐξέρχομαι
urn:cts:greekLit:tlg5026.msA.hmt:11.271.comment	ὀφέλλω_ὀφείλω_ὀφειλέω ὀξύνω ἀντωνυμία ἐγκλιτικός
urn:cts:greekLit:tlg5026.msA.hmt:11.272.comment	πρότερος περισπάω_περισπωμένως εγκλησιν μεταφραστικός ἄγω νει_νεῖκος αθηνᾶ ᾒ φέρω πόλεμος ἀθηνᾶ ὅπως ἐπιφανής γενήσωμαι
urn:cts:greekLit:tlg5026.msA.hmt:11.273.comment	ἑξῆς_ἔχω ἐπάνω προσδοτέον ἡμιστίχιον
urn:cts:greekLit:tlg5026.msA.hmt:11.274.comment	βραχύς διασταλτέον τέλος στίχος_στείχω ὅρθρον ὁπλίζω ἀρήνη ὤδευσαν μέσος ἡμέρα_ἥμερος αλφειὸν παραγίγνομαι
urn:cts:greekLit:tlg5026.msA.hmt:11.275.comment	οἰκεῖος θῦμα ποταμός ποσειδῶν θύω ταῦρος βία_βιάω ὑδατόω_ὕδωρ
urn:cts:greekLit:tlg5026.msA.hmt:11.276.comment	ζηνόδοτος γράφος_γράφω δεῖπνον_δεῖπνος δόρπον_δόρπος ἑσπερινός τροφή εὐθέως_εὐθής_εὐθύς κατακοιμάω
urn:cts:greekLit:tlg5026.msA.hmt:11.277.comment	προπάροιθε τοπικός χρονικός πρίν πορθέω ἄστυ φαίνω_φανάω πόλεμος
