ἐξείης	verb_verb_	ἐξίημι_ἔξεστι_
δυνάμενοι	verb	δύναμαι
ποιοῦσι	verb_verb_	ποιόω_ποιέω_
διά	preposition	διά
περισσός	adjective	περισσός
ὅπως	conjunction	ὅπως
Φόβον	noun_noun_	φόβος_Φόβος_
δύσελπις	noun	δύσελπις
ἐπιπεφώνηται	verb	ἐπιφωνέω
καταλαμβανομένην	verb	καταλαμβάνω
νεικεῖν	verb	νεικέω
ταχύν	adjective	ταχύς
ἀχρεῖος	adjective	ἀχρεῖος
σώζωσι	verb	σώζω
τραγικοὶ	adjective	τραγικός
εὐκτικόν	adjective	εὐκτικός
ἐπίστασαὶ	verb_verb_verb_	ἐπίσταμαι_ἐπιστάζω_ἐφίστημι_
ἐδάσυναν	verb	δασύνω
συνάπτεσθαι	verb	συνάπτω
εἰροπόκοις	adjective	εἰροπόκος
συνεργὸν	adjective	συνεργός
Φαιστὸν	noun	Φαιστός
δυσσεβήσας	verb	δυσσεβέω
κωλύσαντος	verb	κωλύω
χρυσοῖο	noun_verb_adjective_	χρυσός_χρυσόω_χρύσεος_
παράληψις	noun	παράληψις
δαιμόνων	verb_noun_	δαιμονάω_δαίμων_
ἐκδεξαίμεθα	verb_verb_	ἐκδείκνυμι_ἐκδέχομαι_
ἐπανῶ	verb_verb_	πανάω_ἐπανίημι_
Πειρίθους	noun	Πειρίθοος
ἐκτίθενται	verb	ἐκτίθημι
πίπτοντα	verb	πίπτω
λεκτέον	adjective	λεκτέος
πρόσκειται	verb	πρόσκειμαι
ἐστέναξαν	verb	στενάζω
διασπασθέντι	verb	διασπάω
φάρους	noun_verb_noun_	φάρος_φαρόω_φᾶρος_
ὕποπτον	adjective	ὕποπτος
λωτοῦντα	adjective_verb_	λωτόεις_λωτέω_
φίλτατος	adjective	φίλτατος
ἀλλοτρίοις	adjective	ἀλλότριος
ὀνείδεα	noun	ὄνειδος
ἔρξε	verb_verb_	ἔργω1_ἔρδω_
ἑωυτὴν	pronoun	ἑαυτοῦ
χρόνια	adjective	χρόνιος
ἐντρεχέστατος	adjective	ἐντρεχής
κλίνας	verb_noun_	κλίνω_κλίνη_
ἐπιζητῶ	verb	ἐπιζητέω
βουλόμενον	verb	βούλομαι
Ἀμαλθίας	noun	Ἀμαλθίη
ἔπεισε	verb_verb_	ἐφίζω_πείθω_
θωρακοζώνης	noun	θωρακοζώνη
ἐκλειπούσης	verb	ἐκλείπω
πλανώμενοι	verb	πλανάω
χαλεπαίνων	verb	χαλεπαίνω
τελείωσιν	noun_verb_	τελείωσις_τελέω_
ἀγαλλόμενος	verb	ἀγάλλω
κλῶ	verb	κλάω
ἁνδάνω	verb	ἁνδάνω
διαλείπει	verb	διαλείπω
κεφαλάς	noun	κεφαλή
δαίμων	noun	δαίμων
κεχωρισμένοι	verb	χωρίζω
τριήκοντα	numeral	τριάκοντα
πολυλογεῖ	verb	πολυλογέω
δειλότερα	adjective	δειλός
γυμνικὸν	adjective	γυμνικός
κόρυμβα	noun	κόρυμβος
νύξ	noun	νύξ
ἐϋφρονέων	adjective	εὐφρονέων
τάχ᾽	adverb	τάχα
πληρώσας	verb	πληρόω
παραβάτης	noun_verb_	παραβάτης_παραβατέω_
ἐλάττονα	adjective	ἐλάσσων
ἀγγελίην	noun	ἀγγελία
φωνῶν	noun_verb_	φωνή_φωνέω_
πέλεται	verb	πέλω
γεραιὰς	adjective	γεραιός
ὑπονοίας	noun	ὑπόνοια
ποιητέον	adjective	ποιητέος
πορθεῖ	verb	πορθέω
ἀνεπαίσθητον	verb_adjective_	ἀναπαίω_ἀνεπαίσθητος_
τιμὴ	noun	τιμή
ὑποστίζουσιν	verb	ὑποστίζω
ὤσατο	verb	ὠθέω
βάντος	verb	βαίνω
τούτους	pronoun	οὗτος
ἀναστρέφουσι	verb	ἀναστρέφω
κρίνατε	verb	κρίνω
θαιροὺς	noun	θαιρός
ὅσσῃ	adjective	ὅσος
ὁμώνυμοί	adjective	ὁμώνυμος
προστίθησι	verb	προστίθημι
νοστήσαντα	verb	νοστέω
ἀργαλέου	adjective	ἀργαλέος
Ἀμύντορος	noun	Ἀμύντωρ
συναγαγόντος	verb	συνάγω
λιπαρῷ	adjective	λιπαρός
βροτοῖσιν	noun	βροτός
πηγὰς	noun_noun_adjective_	πηγή_πηγάς_πηγός_
στεγανός	adjective	στεγανός
μονοστίχῳ	adjective	μονόστιχος
δοκιμάσαι	verb	δοκιμάζω
κελεύειν	verb	κελεύω
ἐπραγματεύσατο	verb	πραγματεύομαι
Χριστόδωρος	noun	Χριστόδωρος
ἐπόρουσεν	verb	ἐπορούω
Σαλαμῖνι	noun	Σαλαμίς
ἀργῆτα	noun	ἀργής
συμφερόντων	verb	συμφέρω
τέλη	noun_verb_	τέλος_τελέω_
Ἰώνιον	adjective	Ἰώνιος
κατασχομένη	verb	κατέχω
αἰπὺ	adjective	αἰπύς
νευρὰν	noun_noun_	νευρή_νευρά_
ἀέρος	noun	ἀήρ
ἀνήρ	noun	ἀνήρ
ἑκάστας	adjective	ἕκαστος
Τεῦκρος	noun	Τεῦκρος
ἀβληχρὴν	adjective	ἀβληχρός
ἀγάρροος	adjective	ἀγάρροος
σκεύη	noun	σκεῦος
πολύκεστος	adjective	πολύκεστος
φανταστικῶς	adjective	φανταστικός
μεταλαμβάνειν	verb	μεταλαμβάνω
ἐδάφους	noun_verb_	ἔδαφος_ἐδαφόω_
λήθοντο	verb	λανθάνω
θάλαμος	noun	θάλαμος
ὄρθρου	noun_verb_	ὄρθρος_ὀρθρόω_
ἄλλῃσι	pronoun	ἄλλος
ἀποστροφήν	noun	ἀποστροφή
Πηλείωνα	noun_noun_	Πηλείων_Πηλεύς_
τάφρω	noun	τάφρος
ποιήσης	noun	ποίησις
ἄνοιαν	noun	ἄνοια
κατάσκοποι	noun	κατάσκοπος
ἐγκλιτικοῦ	adjective	ἐγκλιτικός
προσθετέον	adjective_verb_adjective_	προσθετέον_προσθετέω_προσθετέος_
περιεῖδε	verb	περί-εἶδον
ὑσμίνη	noun	ὑσμίνη
ὑπερκυδαίνω	verb	ὑπέρ-κυδαίνω
μετέχον	verb	μετέχω
προσῆκον	verb	προσήκω
φθόγγον	noun	φθόγγος
δεχόμενος	verb	δέχομαι
ὁμότονος	adjective	ὁμότονος
οἰκτρά	adjective	οἰκτρός
οὐρανόν	noun	οὐρανός
περισπαστὲον	adjective	περισπαστέον
λεγομένου	verb_verb_verb_	λέγω2_λέγω1_λέγω3_
ἤν	conjunction_exclamation_	ἐάν_ἤν_
γράψας	verb	γράφω
φαύλων	adjective	φαῦλος
ἐπηράσατο	verb	ἐπαράομαι
προσθεῖναι	verb	προστίθημι
πέφρακεν	verb	φράζω
γνοῖεν	verb	γιγνώσκω
κινυμένοιο	verb	κίνυμαι
προσληπτέον	adjective_adjective_	προσληπτέος_προσληπτέον_
παρέξομαι	verb	παρέχω
φόβος	noun	φόβος
ἔπεμψεν	verb	πέμπω
λαμπάδα	noun_noun_	λαμπάς2_λαμπάς1_
σπέρματος	noun	σπέρμα
ἠριγένεια	noun_noun_	ἠριγένειον_ἠριγένεια_
μάντιν	noun	μάντις
ἐγκλϊτικὴν	adjective	ἐγκλιτικός
τεύχεσθαι	verb	τεύχω
ἐκφυγεῖν	verb	ἐκφεύγω
γυναικοκρατεῖται	verb_verb_	γυναικοκρατέομαι_γυναικοκρατέω_
ἐμέριζον	verb	μερίζω
ἐκδεχόμενοι	verb	ἐκδέχομαι
θώραξ	noun	θώραξ
ὑποτακτικοῦ	adjective	ὑποτακτικός
εἰκυῖα	verb_verb_	εἰκός_ἔοικα_
σαφέστερος	adjective	σαφής
χωλὰς	adjective	χωλός
πέφραδὲ	verb	φράζω
Ἀθηνῶν	noun	Ἀθῆναι
πληττομένων	verb	πλήσσω
ἔχωσιν	verb	ἔχω
ἀπαλλάσσεσθαι	verb_verb_	ἀπαλλάσσω_ἀπαλλαξείω_
πῶ	adverb_particle_	πῶ_πω_
διεγείρετο	verb	διά-ἐγείρω
σπουδαῖον	adjective	σπουδαῖος
χαρίσασθαι	verb_verb_	χαρίζω_χαρίζομαι_
Ὁμηρικῶς	adjective	Ὁμηρικός
πιθανότης	noun	πιθανότης
ἐνεχόμενα	verb	ἐνέχω
κυνέην	adjective_noun_noun_	κύνεος_κυνέα_κυνέη_
λύχνα	noun_noun_	λύχνος_λύχνον_
οὐρῆας	noun_noun_	ὀρεύς_οὐρεύς_
ἐνεφάνιζον	verb	ἐμφανίζω
δακτύλους	noun	δάκτυλος
ὀνομαστικῇ	adjective	ὀνομαστικός
ποικίλος	adjective	ποικίλος
Ἀθηνοκλέα	noun	Ἀθηνοκλῆς
ἱ̈ππεῦσι	noun	ἱππεύς
πανοπλίαν	noun	πανοπλία
πλανῶνται	verb	πλανάω
ἀκροπόλει	noun	ἀκρόπολις
καίεσθαι	verb	καίω
ἑλόμεσθα	verb	αἱρέω
βουλομένη	verb	βούλομαι
καταμαρτυρῆσαι	verb	καταμαρτυρέω
νοούμενον	verb_verb_	νοέω_νοόω_
κριθῆς	noun_verb_	κριθή_κριθάω_
ῥιγοῦν	verb_verb_	ῥιγέω_ῥιγόω_
Ἀγχινόην	noun	Ἀγχινόη
σφῶϊ	pronoun_adjective_verb_	σύ_σφός_σφάζω_
ληψόμενος	verb	λαμβάνω
κατεχόμεναι	verb	κατέχω
ἀριστεύοντα	verb	ἀριστεύω
μετέῃσιν	verb	μέτειμι1
διαπάντων	verb	διαπαντάω
μέλλετ'	verb	μέλλω
ἐξεδίκησα	verb	ἐκδικέω
διδάσκειν	verb	διδάσκω
διογενεῦς	adjective	διογενής
διαδεδομένων	verb	διαδίδωμι
στενάχων	verb	στενάχω
ἑτέραν	adjective	ἕτερος
νοοῦσι	verb_verb_	νοόω_νοέω_
αἰδοίη	adjective	αἰδοῖος
διαβάθραν	noun	διαβάθρα
τρίτος	adjective	τρίτος
Παιήονα	noun_noun_	Παιάν_Παιήων_
ἴκελον	adjective	ἴκελος
χαριζομένη	verb_verb_	χαρίζω_χαρίζομαι_
ἑαυτοὺς	pronoun	ἑαυτοῦ
σπένδω	verb	σπένδω
ἐγεγώνεον	verb	γεγωνέω
ἀνδρῶνα	noun	ἀνδρών
ἄγοντι	verb	ἄγω
ἀσύνετον	adjective	ἀσύνετος
βλέμματι	noun	βλέμμα
ὀρθωθεὶς	verb	ὀρθόω
φιλίαν	adjective_noun_	φίλιος_φιλία_
πείθει	verb	πείθω
φερόμενα	verb	φέρω
χειμῶνα	noun	χειμών
ἀντίφρασις	noun	ἀντίφρασις
δήποτε	particle	δήποτε
ὅλων	adjective_verb_adjective_	ὅλοξ_ὁλάω_ὅλος_
ψεῦσον	verb	ψεύδω
συναλιφῆς	noun	συναλιφή
Ἡρακλέων	noun_noun_	Ἡρακλέος_Ἡρακλέων_
νεμεσσηθεὶς	verb	νεμεσάω
ἐπιζητείτωσαν	verb	ἐπιζητέω
μέγαν	adjective	μέγας
ἕκαστον	adjective	ἕκαστος
καταγάζονται	verb_verb_	κατά-ἄγαμαι_κατά-ἀγάζω_
ἐσσομένοισι	verb	ἔσσομαι
Θρᾷκας	noun	Θρᾷξ
Ἡρακλείῃ	adjective_noun_	Ἡράκλειος_Ἡράκλεια_
Θριξὶ	noun	θρίξ
τριετῆ	adjective	τριετής
ἔθελον	verb	ἐθέλω
ὁρκοῦσαν	verb	ὁρκόω
χωλόν	adjective	χωλός
περιϊστάμεναι	verb	περιίστημι
δύνηται	verb_verb_	δύναμαι_δύω2_
ἑαυτό	pronoun	ἑαυτοῦ
ἐντολὴ	noun	ἐντολή
λεχέων	noun	λέχος
Αἰδοῦς	noun_noun_	αἰδώς_αἰδώ_
ἀπόροῦσεν	verb	ἀπορούω
πτῆσις	noun	πτῆσις
μέρεσι	noun	μέρος
δώματα	noun	δῶμα
τιμῶν	verb_verb_noun_verb_	τιμέω_τιμόω_τιμή_τιμάω_
ἐπήν	conjunction	ἐπήν
γλαύκα	noun	γλαύξ
παραπληρωματικὸς	adjective	παραπληρωματικός
ὅμοιον	adjective_adjective_	ὅμοιος_ὁμοῖος_
φθάσωσιν	verb_verb_	φθάζω_φθάνω_
τρίποδ'	adjective	τρίπους
διώκει	verb	διώκω
ἐστέρησαν	verb	στερέω
ἐγκεράσασα	verb	ἐγκεράννυμι
ἐξαναστήσεται	verb	ἐξανίστημι
ἥμερος	adjective	ἥμερος
σωτηρία	noun	σωτηρία
σοῦ	verb_pronoun_exclamation_adjective_verb_	σέω_σύ_σοῦ_σός_σεύω_
προρίζων	verb	πρό-ῥιζόω
κατηγορίᾳ	noun	κατηγορία
διεπράξατο	verb	διαπράσσω
Αἰπύ	adjective_noun_	αἰπύς_Αἰπύ_
ἄνωγον	verb	ἄνωγα
νοητὸν	adjective	νοητός
Φοίνικα	noun_noun_	Φοῖνιξ_φοῖνιξ_
ἐχούσης	verb	ἔχω
ἀναγινώσκουσι	verb	ἀναγιγνώσκω
κατελείφθη	verb	καταλιμπάνω
φαρμακῶνας	noun	φαρμακών
Πύρασον	verb_noun_	πυράζω_Πύρασος_
νεικέσω	verb	νεικέω
φησίν	verb	φημί
τρώσαντα	verb	τιτρώσκω
φαεινῷ	adjective	φαεινός
μεταφορᾷ	noun	μεταφορά
οὐρανόθι	adverb	οὐρανόθι
Ἀλεξάνδρῳ	noun_adjective_	Ἀλέξανδρος_ἀλέξανδρος_
δαμάσαντο	verb	δαμάζω
προειπών	verb	προεῖπον
λογισμός	noun	λογισμός
εἵλοντο	verb	αἱρέω
πολυθρέμμονι	adjective	πολυθρέμμων
κινῶν	verb	κινέω
κάτοπτρον	noun	κάτοπτρον
ὧδ'	adverb	ὧδε
Ῥοδίον	noun	Ῥοδίος
ἑτοίμη	adjective	ἑτοῖμος
πυρκαϊὰς	noun_adjective_	πυρκαιά_πυρκαιός_
Φερεκύδει	noun	Φερεκύδης
ἀνταποδέδοται	verb	ἀνταποδίδωμι
πυκάσασα	verb	πυκάζω
μεσσάτῳ	adjective	μέσσατος
Κάειρ'	noun_noun_	Κάειρα_Κάρ_
χωρίον	noun_verb_	χωρίον_χωρέω_
Λιβύης	noun	Λιβύη
Κοιράνου	noun	Κοίρανος
ὀργῆν	verb	ὀργάω
περιέχει	verb_verb_	περιέχω_περιχέω_
φορὰς	noun_noun_	φοράς_φορά_
ὁμοίως	adjective_adjective_verb_	ὅμοιος_ὁμοῖος_ὁμοιόω_
γλουτόν	noun	γλουτός
μυρμήκων	noun	μύρμηξ
ἐκκλησίᾳ	noun	ἐκκλησία
πλοκή	noun	πλοκή
καλέουσι	verb	καλέω
εἵπετ'	verb	ἕπομαι
σημαντικόν	adjective	σημαντικός
ἑκήλου	adjective	ἕκηλος
δασύνωμεν	verb	δασύνω
ἀρχεύειν	verb	ἀρχεύω
Δελφοῖς	noun	Δελφοί
ὑπηρετούμενος	verb	ὑπηρετέω
πόρκης	noun	πόρκης
ἀάπτους	adjective	ἄαπτος
ἀληθείας	noun	ἀλήθεια
ἄδοξοι	adjective	ἄδοξος
σεσιτευμένου	verb	σιτεύω
δάμασον	verb	δαμάζω
ἁζόμενοι	verb	ἅζομαι
λαλεῖν	verb	λαλέω
σφιν	pronoun	σφεῖς
λεγόμενοι	verb_verb_verb_	λέγω2_λέγω3_λέγω1_
ἀνῆκε	verb_verb_	ἀνίημι_ἀνήκω_
ἐχόμενος	verb	ἔχω
ἀπομνύναι	verb	ἀπόμνυμι
παρόντος	verb	πάρειμι1
δακρύων	noun_verb_	δάκρυον_δακρύω_
ἐπιχειρεῖ	verb	ἐπιχειρέω
μέγηρε	verb	μεγαίρω
χαλκήρεα	adjective	χαλκήρης
ὠήθησαν	verb	ἀηθέω
ἤρως	noun_verb_	ἦρος_ἀρόω_
ἀπέστη	verb	ἀφεστήξω
ἀκαχμένον	adjective	ἀκαχμένος
λαμπηδόνα	noun	λαμπηδών
δυσμάς	noun	δυσμή
ὑποτάσσεται	verb	ὑποτάσσω
Πλήξιππος	noun	Πλήξιππος
αὕτη	pronoun	οὗτος
γεγενημένη	verb	γίγνομαι
ῥύεσθαι	verb	ῥύομαι
ἀναπαύεσθαι	verb	ἀναπαύω
φανήσεται	verb_verb_	φαίνω_φανάω_
εῖς	verb	εἶμι
ἔμβαλον	verb	ἐμβάλλω
εἰρκτῇ	noun	εἱρκτή
κρίκοι	noun_verb_	κρίκος_κρίζω_
ἐκαίοντο	verb	καίω
δραμεῖσθαι	verb	τρέχω
βασιλεύς	noun	βασιλεύς
διαδήλως	adjective_verb_	διάδηλος_διαδηλόω_
ἀπτοεπές	adjective	ἀπτοεπής
τεχνίτης	noun	τεχνίτης
ἀπολύτου	adjective	ἀπόλυτος
ἐπιχειροῦντας	verb	ἐπιχειρέω
ὑπάρχουσι	verb	ὑπάρχω
οὓς	pronoun	ὅς
ἐπιλογισμὸν	noun	ἐπιλογισμός
ἔχε	verb	ἔχω
εἶεν	verb_particle_	εἰμί_εἶεν_
κρατευτάων	noun	κρατευταί
θανεῖν	verb	θνήσκω
Κενταύροισιν	noun	Κένταυρος
τετήρηται	verb	τηρέω
φράσαι	verb	φράζω
λαθοίμην	verb	λανθάνω
ἀπαιτοῦσα	verb	ἀπαιτέω
πρύμνη	noun	πρύμνα
στραγγουριῶσι	verb	στραγγουριάω
καθώπλιστο	verb	καθοπλίζω
ἀνύουσα	verb	ἀνύω
Τροΐην	noun_verb_	Τροία_τρέω_
Ποδῆν	noun	Ποδῆς
τετρώρῳ	noun_adjective_adjective_	τέτρωρον_τετράορος_τέτρωρος_
μεθύσω	noun_verb_adjective_	μεθύσης_μεθύσκω_μέθυσος_
στενάχοντι	verb	στενάχω
ἀελλόπους	adjective	ἀελλόπος
Ἀχαιαὶ	noun_adjective_	ἀχαιά_Ἀχαιός_
πατρόθεν	adverb	πατρόθεν
Λαοδόκῳ	noun_noun_	Λαόδοκος_Λαοδόκος_
βάλλουσι	verb	βάλλω
παρθένου	noun	παρθένος
βώλων	noun	βῶλος
περιελήφθη	verb	περιλαμβάνω
χρυσοχόον	noun	χρυσοχόος
βαλλομένων	verb	βάλλω
κεῖν	verb	κέω
πλειόνων	adjective	πλείων
ἁμαρτήσεται	verb_verb_	ἁμαρτέω_ἁμαρτάνω_
